id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
75779,1711,Wario's Woods,"The Peaceful Woods was once the friendly home of sprites and other gentle forest creatures. Wario and his band of monsters invaded, though, and spoiled the serenity of the woods. The quiet, woodlands community has now been turned upside-down by these horrifying events. Wario has now named the woods after himself, and peaceful creatures are not welcome. Toad, the Mushroom Kingdom hero, has decided to travel to Wario's Woods and put an end to Wario's evil reign of terror. Toad knows that, with the sprites help, he will be able to rid the forest of Mario's twisted nemesis. Thankfully, the sprites are able to create bombs. It's Toad's job to line up the bombs with the enemies of the woods, thus defeating those evil creatures. By clearing more and more of the woods, Toad steps ever close to the ultimate challenge of facing Wario.",1994-02-19 00:00:00.000,2,NULL,NULL,NULL,69.5561,10
75783,82505,Alien Breed Special Edition / Qwak,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75869,146536,Ys 2 Special,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76183,1737,Mega Man V,"In the year 20XX AD, the world is at peace thanks to Mega Man. Dr. Wily's fourth attempt at world domination has failed and his name has once again faded from the minds of the citizens of the world. A few months later... (Rock and Roll are walking through a field and suddenly a mysterious robot appears in front of them.) Terra: ""So, you are the famous Mega Man! I am Terra - and you will soon be my slave!"" (Roll retreats and Rock turns into Mega Man to fight against Terra, but even the charged shot doesn't work on him, and is defeated.) Mega Man: ""What?! My Mega Buster has no effect on him..."" A few hours later, the world was attacked by warrior robots from space. Mega Man (awakening): ""Where am I?"" Dr. Light found Mega Man and equipped him with the new ""Mega Arm."" The most powerful weapon ever devised. Why have the Stardroids come here!?  Dr. Light: ""Mega Man, our world is once again in chaos. The alien robots call themselves ""Stardroids"" and have conquered most of our major cities. They are constructed of alien material which renders our weapons useless. But, I have done some analysis and constructed a new weapon for you. It will replace your Super Mega Buster. It is called the ""Mega Arm"" and it allows you to charge energy in your fist before you fire it. I have also created a new assistant for you. His name is ""Tango."" I'll enhance this item replicator to make powerful items for you. Collect as many P Chips as possible and return to my lab to exchange them for power-up items. Good luck, Mega Man.""",1994-07-22 00:00:00.000,4,NULL,NULL,NULL,77.3267,14
76307,14216,ADI Junior Helps with Counting: 4/5 Years,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76372,15327,Obsession,NULL,1994-12-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76379,14194,10 out of 10: Structured Spelling,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76628,23728,Traffic Department 2192,NULL,1994-04-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76903,46246,Tecmo Super Baseball,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76906,1263,Sparkster,"The kingdom of Eginasem, a land inhabited by opossums, is under attack by an army of wolf soldiers, which also kidnapped Princess Flora. Sparkster, the Rocket Knight, is out to battle this threat, rescue the princess and save his kingdom from certain destruction. His nemesis, the rival Rocket Knight Axel Gear, is aiding the invading forces, making Sparkster's task even more dangerous. The player's goal is to battle through all of the enemy warriors and robots, defeat Axel Gear and infiltrate the enemy's battleship, where the wolves' leader, Generalissimo Lioness, is planning to launch a warhead to destroy planet Eginasem.",1994-09-15 00:00:00.000,2,NULL,NULL,NULL,72.7159,9
77026,74064,Alice: An Interactive Museum,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
77077,39663,Bomberman: Panic Bomber,NULL,1994-12-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
77155,49134,Ultraman Chou Toushi Gekiden,NULL,1994-08-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
77470,74045,The Residents: Freak Show,NULL,1994-12-31 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
77492,39711,Metal Saver,NULL,1994-06-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
77641,92749,Glider Pro,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
77856,178540,HR2,NULL,1994-12-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78323,6797,Sonic the Hedgehog 3,"After Sonic defeats Dr. Robotnik at the end of Sonic the Hedgehog 2, his space station, the Death Egg, crash-lands on a mystical floating landmass called Angel Island (or simply ""the Floating Island"" as it's called in the game manual). As Dr. Robotnik begins to repair the damaged station, he meets up with Knuckles the Echidna, the last surviving member of an ancient civilization of Echidnas that once inhabited the island. He is also the guardian of the Master Emerald, which grants the island its levitation powers.  Knowing Sonic and Tails will try to track him down, and realizing he can use the Master Emerald to power the ship, Dr. Robotnik dupes Knuckles into believing Sonic is trying to steal his Emerald. Shortly after, Sonic and Tails in their biplane, the Tornado, are in search of Dr. Robotnik. Sonic, possessing the emeralds from the events of Sonic 2, then turns into Super Sonic. As soon as they arrive, Knuckles ambushes Sonic from underground and knocks the Chaos Emeralds from him, returning him to normal. Knuckles steals the Emeralds and disappears inland. As Sonic and Tails travel through the levels, they encounter Knuckles in almost every level, hindering their progress.  In the last level, the Launch Base Zone, the Death Egg launches off for the second time, knocking Knuckles off a pole and sending him plummeting into the water. Sonic travels to a platform on the Death Egg, fights, and defeats Robotnik for the last time. The Death Egg is seen damaged and falling after Robotnik's defeat, after which it crashes back onto Angel Island- leading into the second half of the story in Sonic & Knuckles.",1994-02-02 00:00:00.000,45,NULL,NULL,NULL,82.0127,188
78362,38215,Battle Zeque Den,NULL,1994-07-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78420,131735,Lock-n-Load,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78538,141653,Disney's Aladdin,"The player controls Aladdin, who must make his way through several levels based on locations from the movie: from the streets and rooftops of Agrabah, the Cave of Wonders and the Sultan's dungeon to the final confrontation in Grand Vizier Jafar's palace. The Sultan's guards and also animals of the desert want to hinder Aladdin in his way",1994-12-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78543,45602,Battle Mania - Dai Gin Jou,NULL,1994-01-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78597,12471,Reunion,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
78725,4263,The Horde,NULL,1994-04-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78882,2374,1942: The Pacific Air War,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,50.0000,1
79430,39284,Joe & Mac Returns,NULL,1994-06-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79613,8490,Blake Stone: Planet Strike,NULL,1994-10-28 00:00:00.000,2,NULL,NULL,NULL,70.3482,8
79762,37779,Tsuri Tarou,NULL,1994-07-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79801,60531,YuYu Hakusho,NULL,1994-12-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
79988,144635,Dan-Ku-Ga,"A followup to Kaiser Knuckle in the vein of Street Fighter II: Champion Edition, adding playable boss characters Gonzales and Azteca as well as moveset and mechanic changes. This was the second time Taito attempted to create an upgrade to Kaiser Knuckle, after Kaiser Knuckle EX, a very simple version that did nothing but lower the CPU difficulty of the game.  Dan-Ku-Ga eschews the 5-attack-strength system of Kaiser Knukcle, making most useful strong attacks into ""command normals"" performed with forward or down-forward and heavy punch or kick. It adds a juggle system for combos unlike other fighting games at the time, and jump cancels on air attacks. The Crush meter still exists, but the move-specific enhanced power zones beyond stage walls are gone.  This is also the first fighting game to include a training mode, selected by the third option on the menu (which is still in Japanese only).",1994-12-03 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
80148,142146,Treasure Galaxy!,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80420,127833,CRW : Metal Jacket,NULL,1994-10-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80574,46544,Ronald McDonald in Magical World,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80625,1090,Donkey Kong Country,"On a dark and stormy night in Donkey Kong Island, Diddy Kong, Donkey Kong's nephew has taken the weighty responsibility of guarding DK's precious banana hoard for one night, as a part of his ""hero training"". DK entrusts Diddy with protecting the hoard until midnight, when he would be relieved, while DK himself goes to sleep as he is tired.  Everything seems to go smoothly in the hoard until Diddy hears some noises. Diddy hears some voices outside and gets scared, asking who's there. King K. Rool, who had commanded his Kremling minions to steal the bananas. Two ropes drop from above and suddenly two Kritters appear. Diddy cartwheels them both easily, but then a Krusha (Klump in the instruction booklet) comes in as backup. As Diddy is not strong enough to defeat Krusha by himself, he is overpowered and defeated by the Kremling. The lizars seal Diddy inside a barrel and then throw it in the bushes. Donkey's grandfather, Cranky Kong, rushes inside the treehouse to tell Donkey Kong to wake up so he may tell him what happened. He then tells Donkey to check his Banana Cave. Donkey Kong is infuriated, exclaiming that the Kremlings will pay for stealing his banana hoard and kidnapping his little buddy. Donkey goes on to say that he will hunt every corner of the island for his bananas back.",1994-11-18 00:00:00.000,125,NULL,79.6667,1,85.3087,389
80743,61391,Shippuu! Iron Leaguer,NULL,1994-03-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
80920,955,Under a Killing Moon,"Under a Killing Moon takes place in post-World War III San Francisco in December 2042. After the devastating events of the nuclear war, many major cities have been rebuilt (as is the case with New San Francisco), though certain areas still remain as they were before the war (as in Old San Francisco). The war also left another mark on the world: the formation of two classes of citizens. Specifically, some people have developed a natural resistance against radioactivity, and thus are normal or ""Norms""—everybody else are Mutants in some form. Tensions between the two groups have risen dramatically and Norms and Mutants usually do not get along. The Mutants are usually forced to live in the run-down areas of cities such as Old San Francisco. Tex Murphy lives on Chandler Avenue in Old San Francisco. All his friends are Mutants, though he is a Norm.  In Under a Killing Moon, Tex Murphy, a private investigator, has hit rock bottom. Recently divorced from his wife Sylvia, out of work, low on cash, and living in a rundown part of Old San Francisco, Tex realizes that he has to get his act together. Tex sets out to hunt for work. He finds it quickly once he discovers that the pawnshop across the street from his apartment has been burglarized. Tex quickly solves the case, and feels his luck has begun to change. Then a mysterious woman calling herself Countess Renier, having heard good things about Tex, hires him to find her missing statuette. Everything seems great at first and the Countess is promising to pay Tex more money than he has seen in his life. However, everything quickly goes downhill when Tex finds out about doomsday plot by a deadly cult calling themselves the Brotherhood of Purity.",1994-10-15 00:00:00.000,6,NULL,69.0000,1,88.9719,13
81485,39337,Ace Driver,NULL,1994-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81491,12327,Noctropolis,"""In a world where comic books are real - The final issue is Evil!  In the City Of Darkness, where the spirit of the times is an insatiable lust for flesh and blood, a hero stands alone. You are Darksheer, and your nemeses will stop at nothing: the vampiric Succubus, Tophat the Magician, the masochistic Master Macabre and their demonic allies have joined forces to indulge in fantasies of carnage worthy only of the end of time.  Night Dive Studios presents Noctropolis, a beautifully rendered, adult graphic adventure about the grisly things you dream.""",1994-12-31 00:00:00.000,1,NULL,NULL,NULL,60.0000,4
81651,42500,Mario's Early Years! Preschool Fun,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
